ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-29,1656.9090543520638,1590.8095097951405,1728.1186596381647,1656.9090543520638,1656.9090543520638,3.831685297870728,3.831685297870728,3.831685297870728,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158562963,0.5303906158562963,0.5303906158562963,0.0,0.0,0.0,1660.7407396499345
2023-09-30,1657.0730278622018,1579.5982298097133,1717.1594376134394,1657.0730278622018,1657.0730278622018,-8.246072077163186,-8.246072077163186,-8.246072077163186,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759177619,-11.547366759177619,-11.547366759177619,0.0,0.0,0.0,1648.8269557850385
2023-10-01,1657.2370013723396,1598.394354950268,1748.742794503941,1657.2370013723396,1657.2370013723396,15.2340857383038,15.2340857383038,15.2340857383038,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105628937,11.93279105628937,11.93279105628937,0.0,0.0,0.0,1672.4710871106433
2023-10-02,1657.4009748824776,1592.3058198721349,1737.1718981148138,1657.4009748824776,1657.4009748824776,7.437586891004169,7.437586891004169,7.437586891004169,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208989737,4.136292208989737,4.136292208989737,0.0,0.0,0.0,1664.8385617734818
2023-10-03,1657.5649483926156,1595.2360064148365,1733.3452630792315,1657.5649483926156,1657.5649483926156,3.7563077177515676,3.7563077177515676,3.7563077177515676,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.455013035737137,0.455013035737137,0.455013035737137,0.0,0.0,0.0,1661.3212561103671
2023-10-04,1657.7289219027537,1579.0886537529177,1718.7894659810834,1657.7289219027537,1657.7289219027537,-6.904686397123899,-6.904686397123899,-6.904686397123899,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079138331,-10.205981079138331,-10.205981079138331,0.0,0.0,0.0,1650.8242355056298
2023-10-05,1657.8928954128917,1594.6926147984575,1735.0374631055333,1657.8928954128917,1657.8928954128917,8.00015560345683,8.00015560345683,8.00015560345683,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214423995,4.6988609214423995,4.6988609214423995,0.0,0.0,0.0,1665.8930510163484
2023-10-06,1658.0568689230297,1586.4922025786273,1730.0740485141303,1658.0568689230297,1658.0568689230297,3.8316852978286677,3.8316852978286677,3.8316852978286677,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158142359,0.5303906158142359,0.5303906158142359,0.0,0.0,0.0,1661.8885542208584
2023-10-07,1658.2208424331677,1583.721415598034,1726.7153937349233,1658.2208424331677,1658.2208424331677,-8.246072077134258,-8.246072077134258,-8.246072077134258,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759148689,-11.547366759148689,-11.547366759148689,0.0,0.0,0.0,1649.9747703560336
2023-10-08,1658.384815928914,1604.998474621772,1747.0148272593228,1658.384815928914,1658.384815928914,15.234085738256665,15.234085738256665,15.234085738256665,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056242232,11.932791056242232,11.932791056242232,0.0,0.0,0.0,1673.6189016671706
2023-10-09,1658.5487894246603,1597.1383753841435,1741.4110010425156,1658.5487894246603,1658.5487894246603,7.4375868910356555,7.4375868910356555,7.4375868910356555,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209021223,4.136292209021223,4.136292209021223,0.0,0.0,0.0,1665.986376315696
2023-10-10,1658.7127629204062,1590.6935824944758,1734.2064682459074,1658.7127629204062,1658.7127629204062,3.7563077177128483,3.7563077177128483,3.7563077177128483,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303569841706,0.45501303569841706,0.45501303569841706,0.0,0.0,0.0,1662.469070638119
2023-10-11,1658.8767364161527,1583.3541316397884,1720.1676407138177,1658.8767364161527,1658.8767364161527,-6.904686397070253,-6.904686397070253,-6.904686397070253,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079084683,-10.205981079084683,-10.205981079084683,0.0,0.0,0.0,1651.9720500190824
2023-10-12,1659.0407099118988,1596.7646926369955,1739.3157100408591,1659.0407099118988,1659.0407099118988,8.000155603495212,8.000155603495212,8.000155603495212,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214807795,4.6988609214807795,4.6988609214807795,0.0,0.0,0.0,1667.040865515394
2023-10-13,1659.204683407645,1588.3165404942526,1733.7320354144047,1659.204683407645,1659.204683407645,3.8316852978777693,3.8316852978777693,3.8316852978777693,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158633378,0.5303906158633378,0.5303906158633378,0.0,0.0,0.0,1663.0363687055228
2023-10-14,1659.3686569033912,1577.7399974663924,1726.5860062491465,1659.3686569033912,1659.3686569033912,-8.246072077105323,-8.246072077105323,-8.246072077105323,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759119756,-11.547366759119756,-11.547366759119756,0.0,0.0,0.0,1651.122584826286
2023-10-15,1659.5326303991374,1602.6702211932345,1744.929753479005,1659.5326303991374,1659.5326303991374,15.234085738255619,15.234085738255619,15.234085738255619,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056241184,11.932791056241184,11.932791056241184,0.0,0.0,0.0,1674.766716137393
2023-10-16,1659.6966038948835,1591.5301190022758,1738.1570652238934,1659.6966038948835,1659.6966038948835,7.437586891029807,7.437586891029807,7.437586891029807,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209015375,4.136292209015375,4.136292209015375,0.0,0.0,0.0,1667.1341907859132
2023-10-17,1659.8605773906297,1593.0097619316439,1735.8126895932064,1659.8605773906297,1659.8605773906297,3.756307717720728,3.756307717720728,3.756307717720728,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357062975,0.4550130357062975,0.4550130357062975,0.0,0.0,0.0,1663.6168851083505
2023-10-18,1660.024550886376,1585.2224308972545,1723.9637037793095,1660.024550886376,1660.024550886376,-6.9046863970924,-6.9046863970924,-6.9046863970924,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079106833,-10.205981079106833,-10.205981079106833,0.0,0.0,0.0,1653.1198644892836
2023-10-19,1660.1885243821223,1604.8469674734488,1738.4736571383357,1660.1885243821223,1660.1885243821223,8.000155603423615,8.000155603423615,8.000155603423615,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214091825,4.6988609214091825,4.6988609214091825,0.0,0.0,0.0,1668.1886799855458
2023-10-20,1660.3524979541019,1589.5854753539018,1735.947919994761,1660.3524979541019,1660.3524979541019,3.8316852978357083,3.8316852978357083,3.8316852978357083,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158212781,0.5303906158212781,0.5303906158212781,0.0,0.0,0.0,1664.1841832519376
2023-10-21,1660.5164715260814,1581.3373793434614,1723.8295169620305,1660.5164715260814,1660.5164715260814,-8.246072077142003,-8.246072077142003,-8.246072077142003,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759156436,-11.547366759156436,-11.547366759156436,0.0,0.0,0.0,1652.2703994489393
2023-10-22,1660.680445098061,1596.7318797779085,1749.586244284356,1660.680445098061,1660.680445098061,15.234085738286446,15.234085738286446,15.234085738286446,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056272015,11.932791056272015,11.932791056272015,0.0,0.0,0.0,1675.9145308363475
2023-10-23,1660.8444186700406,1599.3553215035386,1746.396144485805,1660.8444186700406,1660.8444186700406,7.437586891023958,7.437586891023958,7.437586891023958,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209009525,4.136292209009525,4.136292209009525,0.0,0.0,0.0,1668.2820055610646
2023-10-24,1661.0083922420201,1592.9115755479581,1735.4843384406995,1661.0083922420201,1661.0083922420201,3.756307717761023,3.756307717761023,3.756307717761023,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303574659024,0.45501303574659024,0.45501303574659024,0.0,0.0,0.0,1664.7646999597812
2023-10-25,1661.1723658139997,1579.7152902934145,1719.1369060431239,1661.1723658139997,1661.1723658139997,-6.904686397114551,-6.904686397114551,-6.904686397114551,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079128982,-10.205981079128982,-10.205981079128982,0.0,0.0,0.0,1654.2676794168851
2023-10-26,1661.3363393859793,1596.3779152827624,1744.195796186596,1661.3363393859793,1661.3363393859793,8.000155603461996,8.000155603461996,8.000155603461996,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921447563,4.698860921447563,4.698860921447563,0.0,0.0,0.0,1669.3364949894412
2023-10-27,1661.5003129579588,1596.4175295458451,1737.8060402131514,1661.5003129579588,1661.5003129579588,3.8316852978368248,3.8316852978368248,3.8316852978368248,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158223938,0.5303906158223938,0.5303906158223938,0.0,0.0,0.0,1665.3319982557957
2023-10-28,1661.6642865299386,1578.2211216445555,1726.523414345732,1661.6642865299386,1661.6642865299386,-8.246072077113071,-8.246072077113071,-8.246072077113071,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759127502,-11.547366759127502,-11.547366759127502,0.0,0.0,0.0,1653.4182144528256
2023-10-29,1661.828260101918,1611.819404539636,1753.536604152133,1661.828260101918,1661.828260101918,15.234085738285396,15.234085738285396,15.234085738285396,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056270968,11.932791056270968,11.932791056270968,0.0,0.0,0.0,1677.0623458402033
2023-10-30,1661.9922336738975,1598.5087700871672,1741.0876280480102,1661.9922336738975,1661.9922336738975,7.437586891018108,7.437586891018108,7.437586891018108,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209003675,4.136292209003675,4.136292209003675,0.0,0.0,0.0,1669.4298205649156
2023-10-31,1662.1562072458773,1596.575411888678,1737.8690363759592,1662.1562072458773,1662.1562072458773,3.7563077177689026,3.7563077177689026,3.7563077177689026,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303575446983,0.45501303575446983,0.45501303575446983,0.0,0.0,0.0,1665.9125149636463
2023-11-01,1662.3201808178567,1579.8027096057708,1722.7953138380499,1662.3201808178567,1662.3201808178567,-6.904686397060903,-6.904686397060903,-6.904686397060903,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079075334,-10.205981079075334,-10.205981079075334,0.0,0.0,0.0,1655.4154944207958
2023-11-02,1662.4841543898365,1592.689249827636,1744.420845028373,1662.4841543898365,1662.4841543898365,8.000155603410391,8.000155603410391,8.000155603410391,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609213959585,4.6988609213959585,4.6988609213959585,0.0,0.0,0.0,1670.4843099932468
2023-11-03,1662.648127961816,1596.0302199660293,1738.5961226318325,1662.648127961816,1662.648127961816,3.8316852978379394,3.8316852978379394,3.8316852978379394,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158235082,0.5303906158235082,0.5303906158235082,0.0,0.0,0.0,1666.479813259654
